Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2012-04-30,298.75,308.375,298.25,307.825,144.985,11372,35.4693847,141409.88,16.69538135,16.97190111,17318.81,4.752136759,4.513112726,10.24662631,9.565266412,4.524537021,4.191909647,298.75,308.375,298.25,307.825,144.985,2.7453271028037296,2012,4,April,Monday,30,18,2,-0.283711615487324,3.0376569037656864,2012-04,True,False,True,True,False,316.658125,341.74537499999997,342.15887499999997,332.6659375,26.737418692228687,-13.792185691825352,-14.225533043326841,0.43334735150148873,316.658125,370.6690740453165,262.64717595468346,108.02189809063304,11.241071428571436
2012-05-02,308.25,311.04375,307.825,308.90625,100.134,6292,24.7857688,141906.589,16.75402467,17.03151572,17301.91,4.768828866,4.52896525,10.28839463,9.604591006,4.540429673,4.20663393,308.25,311.04375,307.825,308.90625,100.134,0.3512547713798497,2012,5,May,Wednesday,2,18,2,0.1380654592706932,0.2128953771289537,2012-05,False,True,False,False,False,314.2675,340.54699999999997,341.86525,332.4640625,29.697057966792883,-12.435608144219259,-13.867548063505325,1.4319399192860658,314.2675,364.94201048759487,263.5929895124051,101.34902097518977,10.57991071428572
2012-05-03,306.25,311.9875,306.25,310.54375,267.12,7775,66.3589952,142658.8303,16.84283711,17.12179912,17151.19,4.794108243,4.552973118,10.35165071,9.664146172,4.564498314,4.228933133,306.25,311.9875,306.25,310.54375,267.12,0.5300961052099096,2012,5,May,Thursday,3,18,2,-0.8598887202832575,1.402040816326527,2012-05,False,False,False,False,False,311.9496875,339.415,341.556625,332.2766562499999,61.481796288426075,-11.100419374508249,-13.314122325705911,2.2137029511976625,311.9496875,358.48534383407946,265.4140311659205,93.07131266815895,7.775892857142862
2012-05-04,309.03125,312.25,303.1,305.14375,105.266,8541,25.87855,140178.1567,16.54995947,16.82407065,16831.08,4.710744193,4.473802132,10.14305051,9.46775051,4.485126918,4.155396831,309.03125,312.25,303.1,305.14375,105.266,-1.7388854227463837,2012,5,May,Friday,4,18,2,-0.4870489262784998,-1.2579633936697303,2012-05,False,False,False,False,False,309.3915625,338.13625,341.16474999999997,332.08928125,59.91165102153509,-10.358600032147649,-12.72301786699426,2.364417834846611,309.3915625,351.0275307631102,267.75559423688986,83.27193652622032,7.6245535714285735
2012-05-07,300.375,305.65,296.0,303.825,95.001,7022,22.8943391,139572.344,16.47843495,16.7513615,16912.71,4.690385612,4.454467551,10.09210764,9.419788144,4.465743394,4.137438313,300.375,305.65,296.0,303.825,95.001,-0.4321733609159661,2012,5,May,Monday,7,19,2,-1.5627880302316568,1.1485642946317065,2012-05,False,False,True,False,True,306.940625,336.87525,340.776875,331.90181249999995,56.89774456897744,-9.764555247880537,-12.131325343171516,2.3667700952909794,306.940625,343.2351306873845,270.6461193126155,72.58901137476903,7.796875
2012-05-08,300.0,300.7125,291.2875,298.99375,144.206,9685,34.3189474,137352.9451,16.21640438,16.48499101,16546.18,4.615801804,4.383635176,9.90547806,9.244077673,4.394731717,4.071647154,300.0,300.7125,291.2875,298.99375,144.206,-1.590142351682711,2012,5,May,Tuesday,8,19,2,-1.2589484078005393,-0.3354166666666742,2012-05,False,False,False,False,False,304.53531250000003,335.486875,340.37275,331.70050000000003,52.40887076217176,-9.573257422624238,-11.619711759062062,2.046454336437824,304.53531250000003,335.62702670205897,273.4435982979411,62.183428404117876,8.282142857142857
2012-05-09,296.0,299.2125,294.8,295.9625,110.939,4706,26.3369351,135960.4373,16.05199969,16.31786334,16479.58,4.569006012,4.33919313,9.788381882,9.133832423,4.350177172,4.030368096,296.0,299.2125,294.8,295.9625,110.939,-1.013817178452725,2012,5,May,Wednesday,9,19,2,-1.0012751102656754,-0.0126689189189266,2012-05,False,True,False,False,False,301.81875,334.2052499999999,339.935875,331.45946875000004,45.27176028019195,-9.556092375228275,-11.206987882295305,1.6508955070670304,301.81875,324.4082867604589,279.22921323954114,45.17907352091777,8.239732142857138
2012-05-10,295.875,298.1125,291.125,293.525,197.63,8768,46.3749453,134840.6888,15.91979797,16.18347202,16420.05,4.531376406,4.303456226,9.694222068,9.045181604,4.314349806,3.997174626,295.875,298.1125,291.125,293.525,197.63,-0.8235840689276519,2012,5,May,Thursday,10,19,2,-0.0295645563204721,-0.794254330376011,2012-05,False,False,False,False,False,299.30718749999994,332.897125,339.5284375,331.20731250000006,42.79508501923791,-9.628187083106354,-10.891227722457515,1.2630406393511606,299.30718749999994,310.61845362562116,287.9959213743787,22.622532251242433,8.179017857142854
2012-05-11,293.25,294.9375,286.6375,288.98125,157.618,7226,36.4728774,132753.3628,15.67336042,15.93295281,16292.98,4.461230962,4.236838973,9.518698518,8.879927384,4.247563921,3.935298594,293.25,294.9375,286.6375,288.98125,157.618,-1.5479942083297835,2012,5,May,Friday,11,19,2,-0.0936887828975308,-1.4556692242114275,2012-05,False,False,False,False,False,298.73562499999997,331.48825,339.0840625,330.92265625,49.9855030443607,-9.937412998587945,-10.700464777683601,0.7630517790956564,298.73562499999997,310.93232099078375,286.5389290092162,24.39339198156756,7.8790178571428555
2012-05-14,290.5,293.16875,288.0625,292.25,129.868,4001,30.2246102,134254.9742,15.85064631,16.11317502,16215.84,4.511693228,4.284763077,9.644969243,8.998810406,4.295609337,3.979811888,290.5,293.16875,288.0625,292.25,129.868,1.1311287497026257,2012,5,May,Monday,14,20,2,0.5255531284469188,0.6024096385542169,2012-05,False,False,True,False,False,298.5396875,330.21125,338.57625,330.6180625,48.42278367468977,-9.805682157457113,-10.521508253638306,0.7158260961811926,298.5396875,311.03232761945037,286.04704738054966,24.985280238900714,6.771428571428568
2012-05-15,288.625,303.05,288.625,301.4,106.7,7581,25.4002989,138458.3378,16.3469112,16.61765937,16328.25,4.652948978,4.418913914,9.998430696,9.331591944,4.430099758,4.104415066,288.625,303.05,288.625,301.4,106.7,3.130881094952942,2012,5,May,Tuesday,15,20,2,-1.2403763900769889,4.426158510177558,2012-05,False,False,False,False,False,298.72999999999996,329.12275,338.19675,330.3709375,57.658321060382875,-8.860814037967657,-10.189369410504176,1.3285553725365187,298.72999999999996,311.27781158837627,286.18218841162366,25.09562317675261,7.259374999999998
2012-05-16,297.15625,297.875,294.375,295.8,75.758,4685,17.9434636,135885.7874,16.04318624,16.30890392,16030.09,4.566497372,4.336810669,9.782104561,9.127922369,4.347788681,4.028155198,297.15625,297.875,294.375,295.8,75.758,-1.857996018579944,2012,5,May,Wednesday,16,20,2,-1.4080126078301187,-0.4564097171101023,2012-05,False,True,False,False,False,298.6884375,327.89025000000004,337.78618750000004,330.1001875,50.92592592592596,-8.466278456738394,-9.84475121975102,1.378472763012626,298.6884375,311.27097831932144,286.1058966806786,25.165081638642846,7.43258928571428
2012-05-17,295.9375,297.0875,293.45625,296.41875,96.329,4234,22.7716191,136170.0313,16.07674513,16.34301864,16070.48,4.576049502,4.345882345,9.806006667,9.150426038,4.35688332,4.036581232,295.9375,297.0875,293.45625,296.41875,96.329,0.2091784989857847,2012,5,May,Thursday,17,20,2,0.0464841108857297,0.1626187961985178,2012-05,False,False,False,False,False,298.4834375,326.79525,337.28368750000004,329.83475,47.73301262778112,-8.011328602991966,-9.47806669639921,1.466738093407244,298.4834375,311.0740147743536,285.89286022564636,25.18115454870724,7.308035714285706
2012-05-18,290.75,299.875,288.125,298.175,82.88,5878,19.3983178,136976.8244,16.17199816,16.43984931,16152.75,4.603162116,4.371631242,9.87385002,9.21430009,4.382697397,4.060497553,290.75,299.875,288.125,298.175,82.88,0.5924895101946159,2012,5,May,Friday,18,20,2,-1.912412760663753,2.5537403267411904,2012-05,False,False,False,False,False,298.353125,325.636125,336.813375,329.6085,48.653119092627584,-7.423489502729126,-9.067151257665195,1.643661754936069,298.353125,310.89743036295135,285.8088196370486,25.088610725902754,8.004017857142847
2012-05-21,299.5,299.5,291.00625,293.0625,124.058,5568,29.2052633,134628.2237,15.89471355,16.15797212,16183.26,4.52423643,4.296675378,9.676355847,9.028360679,4.307551793,3.990876378,299.5,299.5,291.00625,293.0625,124.058,-1.7145971325563836,2012,5,May,Monday,21,21,2,0.4443699169950494,-2.149415692821369,2012-05,False,False,True,False,False,298.55656250000004,324.29837499999996,336.2679375,329.34456250000005,35.174491589254345,-7.286168389956458,-8.710954684123449,1.4247862941669904,298.55656250000004,310.58305222811344,286.53007277188664,24.052979456226808,7.887499999999989
2012-05-22,296.25,296.25,291.275,292.7875,114.065,4697,26.7656889,134501.8931,15.87979848,16.14281003,16026.41,4.519991039,4.292643522,9.665732689,9.018359048,4.303509731,3.987131474,296.25,296.25,291.275,292.7875,114.065,-0.0938366389422018,2012,5,May,Tuesday,22,21,2,1.0876519513755598,-1.1687763713080093,2012-05,False,False,False,False,False,298.51750000000004,323.0045,335.76625,329.05278124999995,33.54599974480031,-7.11748468747129,-8.392260684793017,1.2747759973217274,298.51750000000004,310.61705591288256,286.4179440871175,24.199111825765044,8.01294642857142
2012-05-23,293.25,295.5375,288.68125,293.525,108.61,6099,25.3690092,134840.6888,15.91979797,16.18347202,15948.1,4.531376406,4.303456226,9.694222068,9.045181604,4.314349806,3.997174626,293.25,295.5375,288.68125,293.525,108.61,0.2518891687657287,2012,5,May,Wednesday,23,21,2,0.1579643939717294,0.0937766410912113,2012-05,False,True,False,False,False,298.51374999999996,321.83299999999997,335.24518750000004,328.79987500000004,32.3020928116469,-6.845382246065867,-8.082884997047588,1.2375027509817205,298.51374999999996,310.6197678325762,286.4077321674237,24.212035665152484,8.092857142857136
2012-05-24,295.0,297.875,289.2625,297.08125,95.873,6229,22.562812,136474.3732,16.11267688,16.37954551,16222.3,4.586277036,4.355595452,9.831598822,9.174520876,4.366621015,4.045603047,295.0,297.875,289.2625,297.08125,95.873,1.211566306106815,2012,5,May,Thursday,24,21,2,0.5025125628140782,0.7055084745762751,2012-05,False,False,False,False,False,298.62906250000003,320.626,334.7099375,328.57775000000004,41.28142741281427,-6.270497059824436,-7.720407409602958,1.4499103497785217,298.62906250000003,310.6286000972926,286.6295249027075,23.99907519458509,8.05446428571428
2012-05-25,294.0,298.0,293.94375,296.5,53.838,3431,12.7607366,136207.3562,16.08115186,16.34749835,16217.82,4.577303822,4.347073575,9.809145328,9.153381065,4.358077566,4.037687681,294.0,298.0,293.94375,296.5,53.838,-0.1956535459575525,2012,5,May,Friday,25,21,2,-1.037174173731937,0.8503401360544218,2012-05,False,False,False,True,False,298.5153125,319.35774999999995,334.0941875,328.36756249999996,41.95054945054945,-5.794997303540413,-7.33532538839045,1.540328084850037,298.5153125,310.5520992300904,286.4785257699096,24.073573460180796,7.65491071428571
2012-05-28,299.375,299.38125,295.5,298.45625,69.745,3081,16.5950097,137106.0262,16.18725221,16.455356,16416.84,4.607503993,4.375754731,9.884714614,9.224529031,4.386831324,4.064327568,299.375,299.38125,295.5,298.45625,69.745,0.6597807757166896,2012,5,May,Monday,28,22,2,0.96964586846543,-0.3068893528183678,2012-05,False,False,True,True,False,298.458125,318.122375,333.5109375,328.24075,49.3695014662757,-5.200360773078103,-6.90833246532798,1.7079716922498775,298.458125,310.48407631096524,286.43217368903476,24.05190262193048,7.036607142857142
2012-05-29,299.8375,302.875,297.2625,300.86875,73.1,5467,17.5916723,138214.2901,16.318098,16.58836895,16438.58,4.644747654,4.411125102,9.977908686,9.312270611,4.42229123,4.097180592,299.8375,302.875,297.2625,300.86875,73.1,0.8083261784599838,2012,5,May,Tuesday,29,22,2,0.4627981488073933,0.3439362988285321,2012-05,False,False,False,True,False,298.1103125,316.974625,332.97100000000006,328.20259375,55.839904776075,-4.482763938407288,-6.423218759943842,1.9404548215365542,298.1103125,309.37380680082106,286.846818199179,22.526988601642074,7.122321428571431
2012-05-30,301.25,306.4625,298.96875,302.80625,83.469,6033,20.2665338,139104.3466,16.42318142,16.69519282,16312.15,4.674658366,4.439531358,10.05275367,9.382736647,4.450769392,4.123565145,301.25,306.4625,298.96875,302.80625,83.469,0.6439685078626578,2012,5,May,Wednesday,30,22,2,0.1267163838052382,0.5165975103734365,2012-05,False,True,False,True,False,297.8053125,315.948125,332.46074999999996,328.2309375,61.18054509862975,-3.7149001626577274,-5.88155504048662,2.1666548778288925,297.8053125,308.1290613688332,287.4815636311668,20.647497737666413,7.158482142857143
2012-05-31,302.49375,312.125,298.78125,304.98125,71.491,4392,17.2962272,140103.5068,16.54114602,16.81511123,16218.53,4.708235553,4.471419672,10.13677319,9.461840456,4.482738427,4.153183933,302.49375,312.125,298.78125,304.98125,71.491,0.7182810790728356,2012,5,May,Thursday,31,22,2,-0.1032013044644884,0.8223310398975223,2012-05,False,False,False,True,False,297.52718749999997,314.9845,331.9636875,328.22734375,70.44075375279468,-2.8974581712566305,-5.284735666640622,2.3872774953839917,297.52718749999997,306.6339602787387,288.42041472126124,18.21354555747746,7.518749999999999
2012-06-01,305.0,305.0,297.25,298.475,159.524,5038,38.2324628,137114.6396,16.18826914,16.45638978,15965.16,4.607793452,4.37602963,9.88543892,9.22521096,4.387106919,4.064582903,305.0,305.0,297.25,298.475,159.524,-2.133327868516499,2012,6,June,Friday,1,22,2,0.0061479189294461,-2.1393442622950745,2012-06,False,False,False,False,False,297.19375,313.78675,331.4031875,328.195375,57.345132743362875,-2.743009794275679,-4.776390492167633,2.033380697891954,297.19375,305.5866785710948,288.80082142890524,16.78585714218957,7.707589285714286
2012-06-04,296.25,299.75,293.125,298.54375,62.748,3684,14.872858,137146.2223,16.19199791,16.4601803,15988.4,4.608854799,4.377037594,9.88809471,9.227711368,4.388117434,4.065519129,296.25,299.75,293.125,298.54375,62.748,0.0230337549208314,2012,6,June,Monday,4,23,2,-0.7454560683474404,0.7742616033755235,2012-06,False,False,True,False,True,296.92968749999994,312.69012499999997,330.809875,328.2040625,45.71053125586634,-2.585259529754694,-4.338164299685046,1.7529047699303515,296.92968749999994,304.7574435252569,289.10193147474297,15.655512050513948,7.150446428571428
2012-06-05,298.5,301.25,296.875,298.6625,185.207,4242,44.2805481,137200.7741,16.19843851,16.46672757,16020.64,4.610688037,4.378778622,9.892681983,9.232030254,4.38986287,4.067136246,298.5,301.25,296.875,298.6625,185.207,0.0397764146796042,2012,6,June,Tuesday,5,23,2,-0.0146544685661611,0.0544388609715319,2012-06,False,False,False,False,False,296.913125,311.4875,330.264,328.20196875,55.14606741573037,-2.4227314361299364,-3.955077726974024,1.5323462908440875,296.913125,304.7238757515047,289.10237424849527,15.621501503009426,6.9611607142857155
2012-06-06,299.00625,303.4375,299.00625,301.25625,53.074,3937,12.8148975,138392.3014,16.33911469,16.60973372,16454.3,4.650729797,4.416806353,9.992877682,9.326363818,4.427986862,4.102457503,299.00625,303.4375,299.00625,301.25625,53.074,0.8684551960825404,2012,6,June,Wednesday,6,23,2,0.1150964717699744,0.7524926318429799,2012-06,False,True,False,False,False,297.17781249999996,310.434,330.0408125,328.17753125,58.120016785564474,-2.060876303676025,-3.576237442314424,1.515361138638399,297.17781249999996,305.20860897497835,289.14701602502157,16.061592949956776,7.0428571428571445
2012-06-07,303.15,308.0,303.15,306.61875,74.871,4836,18.3703363,140855.7481,16.62995845,16.90539463,16649.05,4.733514929,4.49542754,10.20002927,9.521395622,4.506807068,4.175483136,303.15,308.0,303.15,306.61875,74.871,1.7800460571357313,2012,6,June,Thursday,7,23,2,0.6286176635339364,1.144235526966848,2012-06,False,False,False,False,False,297.8325,309.378,329.8750625,328.23434375000005,62.642710087965554,-1.326108022651681,-3.126211558381876,1.8001035357301949,297.8325,306.70066879421313,288.96433120578683,17.736337588426295,6.685267857142857
2012-06-08,304.875,306.93125,299.125,302.4,71.304,5337,17.2100933,138917.7218,16.4011478,16.67279427,16718.87,4.668386765,4.433575208,10.03706036,9.367961511,4.444798165,4.1180329,304.875,306.93125,299.125,302.4,71.304,-1.3758943313153529,2012,6,June,Friday,8,23,2,-0.568702990277006,-0.8118081180811882,2012-06,False,False,False,False,False,298.50343749999996,308.32212499999997,329.6064375,328.35546875,64.36538461538464,-1.0718609874029994,-2.715341444186101,1.6434804567831014,298.50343749999996,306.54379977885003,290.4630752211499,16.080724557700137,6.636160714285714
2012-06-11,303.25,306.5,302.01875,303.36875,53.397,3091,13.0274748,139362.7501,16.4536895,16.7262062,16668.01,4.683342121,4.447778336,10.07448285,9.403194529,4.459037246,4.131225176,303.25,306.5,302.01875,303.36875,53.397,0.3203538359788371,2012,6,June,Monday,11,24,2,0.2810846560846636,0.0391591096454995,2012-06,False,False,True,False,False,299.059375,307.412,329.3148125,328.50103125000004,65.93861796271887,-0.7831704499585612,-2.328907245340593,1.5457367953820316,299.059375,306.81158659018314,291.30716340981684,15.504423180366302,6.6008928571428545
2012-06-12,301.3875,308.29375,301.25,307.14375,43.829,2988,10.7288027,141096.9247,16.65843267,16.93434046,16862.8,4.741619767,4.503124719,10.22030985,9.540489644,4.514523731,4.182632498,301.3875,308.29375,301.25,307.14375,43.829,1.244360205195827,2012,6,June,Tuesday,12,24,2,-0.6530830878262803,1.90991663556054,2012-06,False,False,False,False,False,299.3465625,306.3925,329.1230625,328.61550000000005,68.79420389856827,-0.24692378443990037,-1.9125105531604545,1.6655867687205541,299.3465625,307.85276812458875,290.84035687541126,17.01241124917749,6.614285714285708
