Date,Close,RSI
2014-07-14,403.375,51.923076923076906
2014-07-15,403.18125,51.45989613387186
2014-07-16,403.675,54.83325277912034
2014-07-17,405.4125,52.70150575730739
2014-07-18,406.65,50.88687426093812
2014-07-21,400.80625,48.09985096870341
2014-07-22,404.3875,51.93925233644859
2014-07-23,418.375,62.801841586018966
2014-07-24,422.28125,62.99999999999998
2014-07-25,419.04375,50.942362480824
2014-07-28,420.8,53.54039965247609
2014-07-30,421.00625,57.369090278580494
2014-07-31,420.7125,58.595041322313996
2014-08-01,417.54375,51.749008294266105
2014-08-04,432.825,76.80928538916697
2014-08-05,438.03125,79.07194994786232
2014-08-06,446.8375,81.62087912087907
2014-08-07,439.31875,72.89995778809624
2014-08-08,435.04375,68.42105263157893
2014-08-11,446.65625,77.67466425230117
2014-08-12,447.05,76.78123038292529
2014-08-13,449.8875,73.00182481751821
2014-08-14,450.46875,71.62447257383964
2014-08-18,444.80625,69.05510355029583
2014-08-19,443.8875,67.29076951881667
2014-08-20,444.0625,67.27545190596607
2014-08-21,442.86875,66.3801866740597
2014-08-22,450.15625,72.72648083623693
2014-08-25,452.6875,66.83262711864407
2014-08-26,452.575,63.48985507246375
2014-08-27,454.09375,57.782544577021056
2014-08-28,449.25,61.29995733181618
2014-09-01,450.425,68.8293802601377
2014-09-02,451.44375,57.91322314049587
2014-09-03,466.825,71.85686653771754
2014-09-04,463.50625,64.89405331510596
2014-09-05,466.2875,66.50580409547412
2014-09-08,472.29375,78.47707847707849
2014-09-09,467.1,72.0913633119201
2014-09-10,458.5125,61.85397867104183
2014-09-11,460.45625,64.25243111831446
2014-09-12,459.04375,57.96014330497088
2014-09-15,455.36875,52.35326385079537
2014-09-16,457.06875,53.837122425018705
2014-09-17,467.55,59.964824585763225
2014-09-18,462.4875,59.77117549363352
2014-09-19,462.68125,59.17985207377585
2014-09-22,456.36875,53.417765440666166
2014-09-23,451.6,37.6093591047813
2014-09-24,456.175,44.15312531153423
2014-09-25,461.70625,46.49985674720656
2014-09-26,460.15,40.045086586740446
2014-09-29,468.8875,51.38485376718959
2014-09-30,468.45625,58.81831282562911
2014-10-01,480.9,65.2836183534249
2014-10-07,478.7875,64.60741699805794
2014-10-08,456.275,50.524336443190855
2014-10-09,455.69375,49.194021101992966
2014-10-10,486.11875,58.821782766197515
2014-10-13,492.93125,64.2268824113558
2014-10-14,489.83125,62.35213830755236
2014-10-16,483.2,62.17181740856254
2014-10-17,481.73125,64.09072309580873
2014-10-20,476.5,59.44689751336277
2014-10-21,471.775,54.71521395539424
2014-10-22,474.3375,56.581999536070526
2014-10-23,475.725,53.40428180234008
2014-10-27,475.38125,53.450853369876675
2014-10-28,474.25625,46.26834234360741
2014-10-29,484.90625,53.136011275546146
2014-10-30,493.26875,72.17684526039719
2014-10-31,506.43125,76.42922255502017
2014-11-03,510.5625,67.53654380773025
2014-11-05,515.75,66.7615462308328
2014-11-07,521.0875,72.22864254600405
2014-11-10,521.275,79.8101389704443
2014-11-11,515.56875,74.8439794419971
2014-11-12,513.55625,78.55697909642613
2014-11-13,522.6375,86.73045676114823
2014-11-14,523.54375,86.40525293628042
2014-11-17,526.1,86.63636363636364
2014-11-18,522.1125,82.27574894241553
2014-11-19,522.46875,83.65619546247811
2014-11-20,527.7125,82.32184992921182
2014-11-21,518.2625,68.56718358250535
2014-11-24,534.2375,69.82797040734468
2014-11-25,537.89375,69.6221843309701
2014-11-26,537.20625,66.46838722056987
2014-11-27,545.8625,68.09384699653094
2014-11-28,544.90625,67.0668953687822
2014-12-01,543.84375,71.88891039287788
2014-12-02,531.9875,62.38139222436811
2014-12-03,530.65,56.00749765698215
2014-12-04,525.575,51.433359795360325
2014-12-05,517.425,44.326357096141216
2014-12-08,492.15,34.67195293515793
2014-12-09,491.2,34.10029873514266
2014-12-10,490.925,30.298567411969458
2014-12-11,480.2,29.890371153084075
2014-12-12,484.7875,20.30030030030035
2014-12-15,481.075,15.897666741691083
2014-12-16,484.4125,19.290336653821043
2014-12-17,485.1125,11.057692307692363
2014-12-18,491.575,18.06750991692242
2014-12-19,500.475,26.2606910708177
2014-12-22,499.25,29.71968406380678
2014-12-23,492.775,27.941176470588275
2014-12-24,483.5125,26.641677078994874
2014-12-26,487.5875,32.64504871310167
2014-12-29,489.95,48.255352894528166
2014-12-30,491.6,50.3137254901961
2014-12-31,492.8,51.44955546965597
2015-01-01,493.95,62.47731397459162
2015-01-02,503.3625,65.49853984146846
2015-01-05,499.15,64.95655771617703
2015-01-06,489.2125,53.58075345020511
2015-01-07,491.2,54.45562671546201
2015-01-08,493.6375,51.60412210771922
2015-01-09,518.4,61.18215845290077
2015-01-12,528.6875,66.49852879361075
2015-01-13,521.8125,66.20170177151624
2015-01-14,532.2,76.82876429260227
2015-01-15,533.4875,76.09437180216028
2015-01-16,528.5375,71.31023056744445
2015-01-19,525.6,68.51347672202562
2015-01-20,530.5875,69.76075303961304
2015-01-21,541.275,72.50356633380886
2015-01-22,548.925,72.0348204570185
2015-01-23,553.5125,76.19563907962902
2015-01-27,534.0,69.75846476232493
2015-01-28,536.275,69.83498349834984
2015-01-29,535.725,68.83320281910731
2015-01-30,535.6875,59.93391754058327
2015-02-02,533.5875,53.10815096733268
2015-02-03,530.0875,55.48376408217362
2015-02-04,535.5125,52.34970739492819
2015-02-05,548.4,59.083295264199805
2015-02-06,557.3375,66.7295962823119
2015-02-09,562.55,70.9111488398415
2015-02-10,570.075,71.7232842800165
2015-02-11,571.8,68.62984436985045
2015-02-12,578.8625,68.40325802981403
2015-02-13,574.1,62.62843122220518
2015-02-16,569.625,76.79578789018431
2015-02-18,573.9375,77.48586024448099
2015-02-19,581.65,80.34357449620084
2015-02-20,571.075,70.52341597796149
2015-02-23,567.675,69.4757891729753
2015-02-24,569.5375,72.96943231441051
2015-02-25,579.5125,74.3295548797346
2015-02-26,564.875,58.93680499050719
2015-02-27,566.5875,55.444379046497936
2015-02-28,573.7125,56.42538494747446
2015-03-02,572.8625,51.738113795791065
2015-03-03,574.3375,51.587177482408144
2015-03-04,568.15,43.22529644268777
2015-03-05,562.925,42.97390757623386
2015-03-09,547.6375,37.83035837830362
2015-03-10,550.025,36.476742542061345
2015-03-11,545.9,28.927203065134123
2015-03-12,554.45,39.96074879227055
2015-03-13,554.1125,41.49553221508076
2015-03-16,566.75,48.46015743681811
2015-03-17,560.4875,39.040898617511495
2015-03-18,557.55,45.12316910785617
2015-03-19,557.475,43.797856049004636
2015-03-20,564.7375,43.902853260869556
2015-03-23,558.1,40.70225161391911
2015-03-24,553.025,37.15921072450669
2015-03-25,554.425,41.224424552429646
2015-03-26,536.1125,35.31425441599342
2015-03-27,550.4875,51.57676348547714
2015-03-30,557.45,53.9099526066351
2015-03-31,554.15,54.38247011952189
2015-04-01,543.0625,44.10965989913357
2015-04-06,544.3,44.97117232543242
2015-04-07,540.3125,35.13285533530154
2015-04-08,550.2,44.44144265838178
2015-04-09,552.85,47.45257452574529
2015-04-10,558.325,50.435227854582706
2015-04-13,559.75,47.283866575902
2015-04-15,553.3,47.380627557980866
2015-04-16,547.775,47.14906326364377
2015-04-17,545.4875,45.19295414817804
2015-04-20,533.3125,48.3875611862943
2015-04-21,536.1,40.43861106496101
2015-04-22,534.6125,33.631965597563095
2015-04-23,530.6375,33.30967169476489
2015-04-24,499.0625,25.80423425900466
2015-04-27,496.5,24.09214092140924
2015-04-28,490.3375,23.537198835054284
2015-04-29,490.4,14.657210401891234
2015-04-30,485.6,11.239193083573483
2015-05-04,498.575,18.302387267904464
2015-05-05,491.6875,15.87062805566002
2015-05-06,480.625,15.16894320632639
2015-05-07,485.7,20.120336943441615
2015-05-08,489.5,23.437314672043655
2015-05-11,498.0,32.64102248986113
2015-05-12,487.4,27.767632960511264
2015-05-13,488.9875,29.19042189281643
2015-05-14,483.6375,28.82882882882882
2015-05-15,489.9375,44.67774861475649
2015-05-18,497.9375,50.78842725901549
2015-05-19,504.5375,57.751091703056794
2015-05-20,511.175,60.580595874713545
2015-05-21,510.8375,63.46538615446175
2015-05-22,510.45,57.31895223420646
2015-05-25,504.5,57.989088074824615
2015-05-26,502.325,65.21739130434779
2015-05-27,492.2625,54.30116336228084
2015-05-28,503.575,58.39797136038184
2015-05-29,505.6,54.91432266408018
2015-06-01,511.425,66.55754651964162
2015-06-02,502.2,58.238503507404495
2015-06-03,505.775,64.11605292523511
2015-06-04,507.0125,61.63940013633263
2015-06-05,503.025,53.668649720569654
2015-06-08,500.0625,46.59436834094367
2015-06-09,498.1375,39.31133428981348
2015-06-10,506.55,46.89592760180998
2015-06-11,500.4625,43.32051496405283
2015-06-12,494.1625,43.1186553503079
2015-06-15,495.55,45.44231416078037
2015-06-16,499.725,55.45205479452056
2015-06-17,497.9,45.18659881255301
2015-06-18,500.45,45.67044976881041
2015-06-19,498.375,38.2907133243607
2015-06-22,512.2,58.288437629506866
2015-06-23,500.575,46.197440585009154
2015-06-24,497.55,43.256725458756485
2015-06-25,495.575,44.53411592076304
2015-06-26,503.05,52.05573714089112
2015-06-29,495.125,48.085174002860334
2015-06-30,492.675,40.45735900962863
2015-07-01,498.85,48.89232354456469
2015-07-02,494.075,49.93860726188386
2015-07-03,494.975,49.5937831155069
2015-07-06,491.75,44.289294665234515
2015-07-07,491.025,44.9981811567843
2015-07-08,478.6,36.10050890585247
2015-07-09,468.85,32.88901767603598
2015-07-10,468.5,19.98626373626378
2015-07-13,475.025,31.12998522895127
2015-07-14,485.05,41.633199464524786
2015-07-15,491.325,47.31012658227849
2015-07-16,493.9,43.82591093117408
2015-07-17,501.0,54.008870692596375
2015-07-20,500.95,55.83774250440914
2015-07-21,556.325,73.93295856756191
2015-07-22,551.3,73.77934760024927
2015-07-23,549.425,72.4443528441879
2015-07-24,544.675,71.54488092814975
2015-07-27,532.5,65.44405138707876
2015-07-28,531.75,71.67618270799343
2015-07-29,542.6,79.81002425222309
2015-07-30,534.55,75.13318112633175
2015-07-31,539.025,74.73908001546188
2015-08-03,539.525,72.73106613811804
2015-08-04,529.9,65.65861579054189
2015-08-05,543.275,68.42694532562041
2015-08-06,544.725,67.03682057276444
2015-08-07,547.8,67.83403121431286
2015-08-10,540.975,40.730676328502405
2015-08-11,552.175,50.49171115481877
2015-08-12,570.875,60.13705103969757
2015-08-13,578.425,65.53867403314919
2015-08-14,574.5,70.92675635276534
2015-08-17,570.925,68.9847346740974
2015-08-18,581.9,69.0222652468538
2015-08-19,587.525,76.2577447335812
2015-08-20,569.1,63.096015676028784
2015-08-21,575.3,64.84131922837588
2015-08-24,546.325,55.8713136729223
2015-08-25,543.25,49.990353077368326
2015-08-26,532.675,45.65609228550826
2015-08-27,542.05,48.01724137931034
2015-08-28,555.35,54.74500742696815
2015-08-31,547.6,48.45465293024829
2015-09-01,544.825,40.14004542013627
2015-09-02,550.15,39.11453320500482
2015-09-03,550.325,40.41625371655106
2015-09-04,536.9,37.48850891708036
2015-09-07,529.8,30.28009084027252
2015-09-08,529.65,27.14708785784798
2015-09-09,544.25,39.88192182410423
2015-09-10,540.175,35.44644706857264
2015-09-11,545.35,49.496774193548376
2015-09-14,548.875,52.88980220909323
2015-09-15,549.2,59.48894631065176
2015-09-16,550.75,55.48895899053629
2015-09-18,552.375,47.798742138364766
2015-09-21,552.325,53.94572025052192
2015-09-22,552.75,56.888309430682256
2015-09-23,558.325,57.07485936823889
2015-09-24,570.7,64.55877098963913
2015-09-28,554.1,61.75666438824335
2015-09-29,560.55,71.20689655172413
2015-09-30,580.225,77.47894593860363
2015-10-01,586.625,75.2758723531166
2015-10-05,590.25,80.02998500749628
2015-10-06,577.425,67.61878604778903
2015-10-07,566.575,58.998474834773795
2015-10-08,566.225,58.65311308767472
2015-10-09,583.925,64.48373717528924
2015-10-12,561.25,53.27309607228473
2015-10-13,549.325,48.98270600203459
2015-10-14,548.725,48.63674851820492
2015-10-15,548.5,46.54717975751184
2015-10-16,546.875,40.94278654248239
2015-10-19,556.1,50.80547724526782
2015-10-20,562.675,50.854958760812714
2015-10-21,568.8,44.84082185594938
2015-10-23,574.275,44.376138433515464
2015-10-26,575.7,43.238847583643135
2015-10-27,574.225,48.337662337662366
2015-10-28,575.675,55.238917674150784
2015-10-29,571.35,52.82135975777595
2015-10-30,568.025,39.60104643557881
2015-11-02,565.775,54.03837572512269
2015-11-03,571.5,72.25288509784238
2015-11-04,568.525,68.96551724137925
2015-11-05,561.225,60.73386756642769
2015-11-06,569.025,66.92131398013751
2015-11-09,566.975,59.33075933075935
2015-11-10,553.2,42.764413898434576
2015-11-11,554.575,38.287361053931726
2015-11-13,550.225,29.82382550335572
2015-11-16,540.1,23.938506588579713
2015-11-17,530.55,21.407528641571105
2015-11-18,509.925,15.593929879644165
2015-11-19,523.65,27.27489280609811
2015-11-20,526.45,30.093368446253308
2015-11-23,526.75,30.95877043181264
2015-11-24,520.5,25.242718446601913
2015-11-26,526.6,30.247349823321557
2015-11-27,533.15,36.678529062870666
2015-11-30,544.225,38.58720662678326
2015-12-01,538.325,37.26666666666668
2015-12-02,530.1,39.200561009817655
2015-12-03,528.0,37.65962386812165
2015-12-04,523.9,37.74726553409354
2015-12-07,522.925,41.2617654540829
2015-12-08,522.475,45.47238575834038
2015-12-09,514.675,53.110674525212794
2015-12-10,523.2,49.68376669009141
2015-12-11,526.175,49.80722046968098
2015-12-14,534.75,55.0251256281407
2015-12-15,538.45,61.648280337443225
2015-12-16,547.7,63.154613466334155
2015-12-17,553.475,62.79508970727101
2015-12-18,542.975,49.207355738744454
2015-12-21,551.0,57.82648965730159
2015-12-22,541.8,57.138499084807755
2015-12-23,549.0,62.062033314187225
2015-12-24,547.925,64.29634037488839
2015-12-28,550.825,66.2303664921466
2015-12-29,551.875,66.98440207972263
2015-12-30,543.025,66.18150684931504
2015-12-31,552.275,66.45909991508626
2016-01-01,551.575,64.75886112725162
2016-01-04,540.3,53.126760563380245
2016-01-05,537.4,49.40306992609433
2016-01-06,534.725,42.02764976958525
2016-01-07,525.625,33.55962219598585
2016-01-08,531.325,42.70963704630792
2016-01-11,528.55,34.963161419959846
2016-01-12,525.025,37.83979702790873
2016-01-13,541.175,44.979146615335246
2016-01-14,564.35,58.21044738815298
2016-01-15,570.1,59.36816524908868
2016-01-18,565.975,56.65408211420482
2016-01-19,569.55,63.173578346163374
2016-01-20,560.825,54.26859710434351
2016-01-21,568.25,57.801169590643255
2016-01-22,567.95,64.41605839416064
2016-01-25,568.825,66.73768308921444
2016-01-27,569.175,68.81485527034407
2016-01-28,565.675,73.29842931937175
2016-01-29,582.425,76.34020618556703
2016-02-01,585.65,79.2970754232941
2016-02-02,587.4,82.59733472694026
2016-02-03,579.075,71.57085941946512
2016-02-04,589.95,66.94242223692929
2016-02-05,587.475,62.02006226219307
2016-02-08,574.55,55.28831329016341
2016-02-09,554.65,42.35112936344968
2016-02-10,555.075,46.7732884399551
2016-02-11,540.575,35.612165323628815
2016-02-12,541.75,36.501803194229744
2016-02-15,545.675,38.43656343656338
2016-02-16,540.5,36.335477722182524
2016-02-17,547.725,41.739530602853236
2016-02-18,561.35,40.014214641080336
2016-02-19,562.775,38.97324656543745
2016-02-22,562.65,37.879529872673835
2016-02-23,561.975,40.947591318157734
2016-02-24,562.7,33.83748517200473
2016-02-25,555.625,32.08661417322833
2016-02-26,560.525,41.32921174652242
2016-02-29,541.875,41.978021978021985
2016-03-01,562.25,53.602811950790844
2016-03-02,578.125,68.59831599801883
2016-03-03,584.575,70.1576841609791
2016-03-04,585.275,69.22330097087382
2016-03-08,581.775,70.36762891685171
2016-03-09,589.25,70.44056116170317
2016-03-10,572.975,55.57687694890862
2016-03-11,571.25,54.054054054054056
2016-03-14,570.475,53.7199904920371
2016-03-15,567.175,52.41187384044523
2016-03-16,576.0,55.737704918032755
2016-03-17,580.1,60.836838609696706
2016-03-18,595.1,64.0520219467588
2016-03-21,597.5,76.04776398969794
2016-03-22,594.95,68.38111298482295
2016-03-23,603.875,65.70121951219511
2016-03-28,602.35,61.53097632176451
2016-03-29,599.475,58.95899053627763
2016-03-30,602.9,63.340700978844346
2016-03-31,608.975,62.68081002892963
2016-04-01,602.95,72.19548315438729
2016-04-04,621.775,79.85228951255542
2016-04-05,609.3,70.15312743316895
2016-04-06,600.55,66.3964627855564
2016-04-07,590.825,57.219381543705914
2016-04-08,583.675,51.69070702293683
2016-04-11,592.2,48.5390428211587
2016-04-12,591.15,46.756894790602644
2016-04-13,586.025,45.558596665837236
2016-04-18,619.4,56.21372823694215
2016-04-20,621.625,57.67164179104476
2016-04-21,613.2,55.23156089193825
2016-04-22,606.925,51.501585525088586
2016-04-25,608.525,49.82632188344267
2016-04-26,616.475,55.14356341509791
2016-04-27,620.0,49.23606627932
2016-04-28,605.725,48.48484848484852
2016-04-29,605.425,52.22551928783381
2016-05-02,600.325,54.52812202097234
2016-05-03,590.375,53.110492107706605
2016-05-04,594.775,51.24306058411776
2016-05-05,596.225,52.44049050252466
2016-05-06,590.725,52.252036415908016
2016-05-09,599.575,37.58221108675234
2016-05-10,606.275,40.895610913404504
2016-05-11,600.525,42.23583460949461
2016-05-12,605.1,48.858304660619375
2016-05-13,603.35,46.76865438651268
2016-05-16,606.975,43.72937293729373
2016-05-17,607.025,41.023867173988215
2016-05-18,604.875,49.29343308395676
2016-05-19,602.675,47.78404512489927
2016-05-20,600.875,50.46808510638294
2016-05-23,595.375,54.60405156537753
2016-05-24,594.1,49.34049829018079
2016-05-25,604.425,56.82764363030804
2016-05-26,615.825,69.02956785443521
2016-05-27,623.2,68.32105467235365
2016-05-30,631.725,69.1930618401207
2016-05-31,624.925,68.11432813659982
2016-06-01,628.225,67.49905410518349
2016-06-02,630.125,70.21517553793882
2016-06-03,633.225,69.97716894977168
2016-06-06,633.55,70.1023114816218
2016-06-07,628.6,67.2482733551436
2016-06-08,619.15,60.835251561986205
2016-06-09,592.725,45.95131644311973
2016-06-10,590.4,47.44806360605283
2016-06-13,591.275,48.54493947978365
2016-06-14,587.6,40.69670998064699
2016-06-15,594.6,37.66346992153442
2016-06-16,593.1,31.222707423580758
2016-06-17,589.15,21.83261660602051
2016-06-20,604.3,37.71224307417336
2016-06-21,602.95,34.58371454711799
2016-06-22,599.275,31.582089552238756
2016-06-23,605.775,34.25129087779686
2016-06-24,597.25,30.96486628211852
2016-06-27,583.125,28.246830901698146
2016-06-28,580.525,30.22779626311747
2016-06-29,588.275,47.18354430379744
2016-06-30,585.375,46.8426013195099
2016-07-01,586.05,46.708661417322816
2016-07-04,592.125,52.76673800061142
2016-07-05,587.725,45.65835175244711
2016-07-07,578.6,41.647465437788014
